É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/07/14 10:59:45

,êºã{,êºã{,êºã{
îNåéì˙éû,ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm)
,,ïiéøèÓïÒ,ãœéøî‘çÜ
2023/7/1 1:00:00,0.0,8,1
2023/7/1 2:00:00,0.5,8,1
2023/7/1 3:00:00,0.5,8,1
2023/7/1 4:00:00,1.5,8,1
2023/7/1 5:00:00,35.5,8,1
2023/7/1 6:00:00,2.0,8,1
2023/7/1 7:00:00,0.5,8,1
2023/7/1 8:00:00,0.0,8,1
2023/7/1 9:00:00,0.0,8,1
2023/7/1 10:00:00,0.0,8,1
2023/7/1 11:00:00,0.5,8,1
2023/7/1 12:00:00,0.5,8,1
2023/7/1 13:00:00,0.0,8,1
2023/7/1 14:00:00,0.0,8,1
2023/7/1 15:00:00,0.5,8,1
2023/7/1 16:00:00,0.0,8,1
2023/7/1 17:00:00,0.5,8,1
2023/7/1 18:00:00,0.5,8,1
2023/7/1 19:00:00,0.0,8,1
2023/7/1 20:00:00,0.0,8,1
2023/7/1 21:00:00,0.0,8,1
2023/7/1 22:00:00,0.0,8,1
2023/7/1 23:00:00,0.0,8,1
2023/7/2 00:00:00,0.0,8,1
2023/7/2 1:00:00,0.0,8,1
2023/7/2 2:00:00,0.0,8,1
2023/7/2 3:00:00,0.0,8,1
2023/7/2 4:00:00,0.0,8,1
2023/7/2 5:00:00,0.0,8,1
2023/7/2 6:00:00,0.0,8,1
2023/7/2 7:00:00,0.0,8,1
2023/7/2 8:00:00,0.0,8,1
2023/7/2 9:00:00,0.0,8,1
2023/7/2 10:00:00,0.0,8,1
2023/7/2 11:00:00,0.0,8,1
2023/7/2 12:00:00,0.0,8,1
2023/7/2 13:00:00,0.0,8,1
2023/7/2 14:00:00,0.0,8,1
2023/7/2 15:00:00,0.0,8,1
2023/7/2 16:00:00,0.0,8,1
2023/7/2 17:00:00,0.0,8,1
2023/7/2 18:00:00,0.0,8,1
2023/7/2 19:00:00,0.0,8,1
2023/7/2 20:00:00,0.0,8,1
2023/7/2 21:00:00,0.0,8,1
2023/7/2 22:00:00,0.0,8,1
2023/7/2 23:00:00,0.0,8,1
2023/7/3 00:00:00,0.0,8,1
2023/7/3 1:00:00,0.0,8,1
2023/7/3 2:00:00,0.0,8,1
2023/7/3 3:00:00,0.0,8,1
2023/7/3 4:00:00,0.0,8,1
2023/7/3 5:00:00,0.0,8,1
2023/7/3 6:00:00,0.0,8,1
2023/7/3 7:00:00,0.0,8,1
2023/7/3 8:00:00,0.0,8,1
2023/7/3 9:00:00,0.0,8,1
2023/7/3 10:00:00,0.0,8,1
2023/7/3 11:00:00,0.0,8,1
2023/7/3 12:00:00,0.0,8,1
2023/7/3 13:00:00,0.0,8,1
2023/7/3 14:00:00,0.0,8,1
2023/7/3 15:00:00,0.0,8,1
2023/7/3 16:00:00,0.0,8,1
2023/7/3 17:00:00,0.0,8,1
2023/7/3 18:00:00,0.0,8,1
2023/7/3 19:00:00,0.0,8,1
2023/7/3 20:00:00,0.0,8,1
2023/7/3 21:00:00,0.0,8,1
2023/7/3 22:00:00,0.0,8,1
2023/7/3 23:00:00,0.0,8,1
2023/7/4 00:00:00,0.0,8,1
2023/7/4 1:00:00,0.0,8,1
2023/7/4 2:00:00,0.0,8,1
2023/7/4 3:00:00,0.0,8,1
2023/7/4 4:00:00,0.0,8,1
2023/7/4 5:00:00,0.0,8,1
2023/7/4 6:00:00,0.0,8,1
2023/7/4 7:00:00,0.0,8,1
2023/7/4 8:00:00,0.0,8,1
2023/7/4 9:00:00,0.0,8,1
2023/7/4 10:00:00,0.0,8,1
2023/7/4 11:00:00,0.0,8,1
2023/7/4 12:00:00,0.0,8,1
2023/7/4 13:00:00,0.0,8,1
2023/7/4 14:00:00,0.0,8,1
2023/7/4 15:00:00,0.0,8,1
2023/7/4 16:00:00,0.0,8,1
2023/7/4 17:00:00,0.0,8,1
2023/7/4 18:00:00,0.0,8,1
2023/7/4 19:00:00,0.0,8,1
2023/7/4 20:00:00,0.0,8,1
2023/7/4 21:00:00,0.0,8,1
2023/7/4 22:00:00,0.0,8,1
2023/7/4 23:00:00,0.0,8,1
2023/7/5 00:00:00,0.0,8,1
2023/7/5 1:00:00,0.0,8,1
2023/7/5 2:00:00,0.0,8,1
2023/7/5 3:00:00,0.0,8,1
2023/7/5 4:00:00,0.0,8,1
2023/7/5 5:00:00,0.0,8,1
2023/7/5 6:00:00,0.0,8,1
2023/7/5 7:00:00,0.0,8,1
2023/7/5 8:00:00,0.0,8,1
2023/7/5 9:00:00,0.0,8,1
2023/7/5 10:00:00,0.0,8,1
2023/7/5 11:00:00,0.0,8,1
2023/7/5 12:00:00,0.5,8,1
2023/7/5 13:00:00,3.0,8,1
2023/7/5 14:00:00,2.0,8,1
2023/7/5 15:00:00,2.0,8,1
2023/7/5 16:00:00,1.0,8,1
2023/7/5 17:00:00,1.5,8,1
2023/7/5 18:00:00,1.5,8,1
2023/7/5 19:00:00,3.0,8,1
2023/7/5 20:00:00,1.0,8,1
2023/7/5 21:00:00,3.5,8,1
2023/7/5 22:00:00,0.0,8,1
2023/7/5 23:00:00,0.0,8,1
2023/7/6 00:00:00,0.0,8,1
2023/7/6 1:00:00,0.0,8,1
2023/7/6 2:00:00,0.0,8,1
2023/7/6 3:00:00,0.0,8,1
2023/7/6 4:00:00,0.0,8,1
2023/7/6 5:00:00,0.0,8,1
2023/7/6 6:00:00,0.0,8,1
2023/7/6 7:00:00,0.0,8,1
2023/7/6 8:00:00,0.0,8,1
2023/7/6 9:00:00,0.0,8,1
2023/7/6 10:00:00,0.0,8,1
2023/7/6 11:00:00,0.0,8,1
2023/7/6 12:00:00,0.0,8,1
2023/7/6 13:00:00,0.0,8,1
2023/7/6 14:00:00,0.0,8,1
2023/7/6 15:00:00,0.0,8,1
2023/7/6 16:00:00,0.0,8,1
2023/7/6 17:00:00,0.0,8,1
2023/7/6 18:00:00,0.0,8,1
2023/7/6 19:00:00,0.0,8,1
2023/7/6 20:00:00,0.0,8,1
2023/7/6 21:00:00,0.0,8,1
2023/7/6 22:00:00,0.0,8,1
2023/7/6 23:00:00,0.0,8,1
2023/7/7 00:00:00,0.0,8,1
2023/7/7 1:00:00,0.0,8,1
2023/7/7 2:00:00,0.0,8,1
2023/7/7 3:00:00,0.0,8,1
2023/7/7 4:00:00,0.0,8,1
2023/7/7 5:00:00,0.0,8,1
2023/7/7 6:00:00,0.0,8,1
2023/7/7 7:00:00,0.0,8,1
2023/7/7 8:00:00,0.0,8,1
2023/7/7 9:00:00,0.0,8,1
2023/7/7 10:00:00,0.0,8,1
2023/7/7 11:00:00,0.0,8,1
2023/7/7 12:00:00,0.0,8,1
2023/7/7 13:00:00,0.0,8,1
2023/7/7 14:00:00,0.0,8,1
2023/7/7 15:00:00,0.0,8,1
2023/7/7 16:00:00,0.0,8,1
2023/7/7 17:00:00,0.0,8,1
2023/7/7 18:00:00,0.5,8,1
2023/7/7 19:00:00,1.5,8,1
2023/7/7 20:00:00,0.0,8,1
2023/7/7 21:00:00,0.0,8,1
2023/7/7 22:00:00,0.0,8,1
2023/7/7 23:00:00,0.0,8,1
2023/7/8 00:00:00,0.0,8,1
2023/7/8 1:00:00,0.0,8,1
2023/7/8 2:00:00,0.0,8,1
